ticker,name,region,weekly_close,ema12,ema26,macd,signal,hist,rank_score,momentum,status
GOOGL,Alphabet,US,310.9,312.6139,289.1459,23.4679,27.9532,-4.4852,-0.014427,No,ok
META,Meta Platforms,US,639.3,656.5926,664.739,-8.1464,-7.3085,-0.8379,-0.001311,No,ok
AMZN,Amazon,US,208.56,221.1395,223.4362,-2.2967,1.5613,-3.8579,-0.018498,No,ok
NFLX,Netflix,US,78.04,86.8756,95.945,-9.0694,-7.1716,-1.8978,-0.024318,No,ok
EBAY,eBay,US,85.3,87.2361,86.1773,1.0588,1.6909,-0.6322,-0.007411,No,ok
PINS,Pinterest,US,16.95,22.0185,25.7361,-3.7177,-2.7717,-0.946,-0.055811,No,ok
RDDT,Reddit,US,142.08,181.2745,190.9182,-9.6437,2.6217,-12.2655,-0.086328,No,ok
SNAP,Snap,US,4.97,6.3923,7.1667,-0.7745,-0.4808,-0.2936,-0.059074,No,ok
BKNG,Booking Holdings,US,4068.5601,4690.5568,4936.4375,-245.8806,-108.3023,-137.5783,-0.033815,No,ok
EXPE,Expedia,US,198.12,240.1232,237.4683,2.6549,14.3004,-11.6456,-0.058781,No,ok
ABNB,Airbnb,US,125.66,127.3973,127.5771,-0.1798,0.1725,-0.3522,-0.002803,No,ok
PYPL,PayPal,US,47.02,51.2147,57.5617,-6.347,-4.7738,-1.5732,-0.033458,No,ok
COIN,Coinbase,US,162.03,207.5136,242.6728,-35.1592,-24.4012,-10.758,-0.066395,No,ok
HOOD,Robinhood,US,73.39,95.935,102.6703,-6.7353,0.5517,-7.287,-0.099291,No,ok
SOFI,SoFi Technologies,US,18.66,22.9042,23.6909,-0.7866,0.6121,-1.3987,-0.074957,No,ok
DASH,DoorDash,US,164.38,194.6789,209.5437,-14.8648,-8.0596,-6.8052,-0.041399,No,ok
UBER,Uber,US,71.38,78.7621,82.8804,-4.1182,-2.3376,-1.7806,-0.024945,No,ok
LYFT,Lyft,US,13.53,16.6879,17.5914,-0.9035,0.0647,-0.9682,-0.071559,No,ok
ZG,Zillow,US,43.84,57.4771,64.0096,-6.5325,-3.6231,-2.9094,-0.066364,No,ok
CARG,CarGurus,US,28.98,32.3099,33.541,-1.231,-0.1805,-1.0506,-0.036253,No,ok
SHOP,Shopify,US,116.93,135.2978,139.7781,-4.4803,2.1079,-6.5882,-0.056343,No,ok
NET,Cloudflare,US,163.81,184.3402,189.2772,-4.937,-0.3313,-4.6056,-0.028115,No,ok
AKAM,Akamai,US,100.13,94.5091,89.2382,5.2709,3.9523,1.3187,0.01317,Yes,ok
TDOC,Teladoc,US,4.54,5.8278,6.6616,-0.8338,-0.5524,-0.2814,-0.061982,No,ok
MTCH,Match Group,US,31.29,31.7361,32.2557,-0.5196,-0.377,-0.1426,-0.004557,No,ok
BMBL,Bumble,US,2.91,3.3894,4.0849,-0.6955,-0.6869,-0.0086,-0.002955,No,ok
ANGI,Angi Inc,US,8.03,11.0175,12.5745,-1.5569,-1.1507,-0.4063,-0.050598,No,ok
SSTK,Shutterstock,US,15.79,18.1929,19.1841,-0.9913,-0.5972,-0.3941,-0.024959,No,ok
TTD,The Trade Desk,US,24.94,32.1071,40.462,-8.3549,-7.9756,-0.3793,-0.015209,No,ok
TWLO,Twilio,US,113.85,120.4224,120.0936,0.3288,3.0118,-2.683,-0.023566,No,ok
DBX,Dropbox,US,24.28,26.1837,27.2648,-1.0811,-0.6465,-0.4346,-0.0179,No,ok
ZM,Zoom,US,87.51,87.999,85.5491,2.4499,2.2913,0.1586,0.001812,Yes,ok
GDDY,GoDaddy,US,92.3,104.939,120.0578,-15.1188,-13.3451,-1.7736,-0.019216,No,ok
WIX,Wix,US,65.49,85.3404,105.5011,-20.1607,-17.8268,-2.3339,-0.035638,No,ok
UPWK,Upwork,US,13.02,17.0913,17.332,-0.2406,0.738,-0.9786,-0.075161,No,ok
FVRR,Fiverr,US,11.06,15.995,19.0306,-3.0356,-2.3582,-0.6774,-0.061248,No,ok
ETSY,Etsy,US,54.4,55.3172,56.7752,-1.458,-0.6677,-0.7903,-0.014528,No,ok
CHWY,Chewy,US,25.48,29.466,32.2396,-2.7737,-2.0189,-0.7548,-0.029623,No,ok
YELP,Yelp,US,19.78,25.522,28.2996,-2.7776,-1.8405,-0.9371,-0.047376,No,ok
TRIP,TripAdvisor,US,10.06,12.5437,13.8434,-1.2997,-0.8107,-0.489,-0.048608,No,ok
GRPN,Groupon,US,12.26,14.9693,17.5599,-2.5906,-2.2638,-0.3268,-0.026656,No,ok
NTES,NetEase,US,117.18,128.4743,131.3473,-2.873,0.5696,-3.4425,-0.029378,No,ok
BIDU,Baidu,US,133.63,137.9649,128.7973,9.1676,10.4809,-1.3133,-0.009828,No,ok
JD,JD.com,US,27.52,28.6528,29.9834,-1.3306,-1.1978,-0.1328,-0.004826,No,ok
BABA,Alibaba,US,153.11,158.302,153.7585,4.5435,6.7226,-2.1791,-0.014232,No,ok
PDD,PDD Holdings,US,106.88,108.9965,113.1242,-4.1276,-2.5728,-1.5549,-0.014548,No,ok
MELI,MercadoLibre,US,1922.5601,2036.6939,2101.9994,-65.3056,-58.4314,-6.8741,-0.003575,No,ok
SE,Sea Limited,US,107.11,120.8209,132.8372,-12.0163,-9.4475,-2.5688,-0.023983,No,ok
W,Wayfair,US,73.91,93.045,90.3037,2.7413,7.9221,-5.1809,-0.070097,No,ok
ROKU,Roku,US,87.68,95.887,96.007,-0.12,2.7867,-2.9067,-0.033151,No,ok
RBLX,Roblox,US,67.09,75.3466,86.293,-10.9464,-7.879,-3.0673,-0.045719,No,ok
U,Unity Software,US,18.29,30.3093,33.7354,-3.4261,0.0718,-3.4979,-0.191247,No,ok
EA,Electronic Arts,US,201.0,201.1972,194.4295,6.7677,8.9961,-2.2284,-0.011087,No,ok
TTWO,Take-Two Interactive,US,204.19,221.1872,229.3653,-8.1781,-1.6298,-6.5483,-0.03207,No,ok
NU,Nu Holdings,US,16.53,16.9543,16.2107,0.7436,0.8793,-0.1357,-0.008209,No,ok
GRAB,Grab Holdings,US,4.15,4.5723,4.8522,-0.2799,-0.1639,-0.116,-0.027952,No,ok
CPNG,Coupang,US,18.59,21.0211,23.7825,-2.7614,-2.0045,-0.7569,-0.040715,No,ok
MMYT,MakeMyTrip,US,56.32,66.2502,75.5847,-9.3345,-7.4485,-1.886,-0.033487,No,ok
TCOM,Trip.com,US,53.77,61.8813,64.9665,-3.0852,-0.807,-2.2781,-0.042367,No,ok
TME,Tencent Music,US,14.97,16.8178,18.0486,-1.2308,-0.7935,-0.4374,-0.029218,No,ok
BILI,Bilibili,US,29.68,29.7454,27.8632,1.8822,1.8512,0.031,0.001044,Yes,ok
HUYA,Huya,US,3.83,3.7034,3.3887,0.3147,0.2447,0.07,0.018277,Yes,ok
IQ,iQIYI,US,1.79,1.9461,2.027,-0.0809,-0.0521,-0.0288,-0.016089,No,ok
XYZ,Block,US,51.0,59.3371,63.6739,-4.3367,-2.6258,-1.711,-0.033549,No,ok
ADYEN.AS,Adyen,EU,946.8,1184.312,1293.7936,-109.4816,-63.3122,-46.1694,-0.048764,No,ok
PRX.AS,Prosus,EU,44.615,48.7184,50.6148,-1.8965,-0.3203,-1.5761,-0.035327,No,ok
ZAL.DE,Zalando,EU,20.39,22.6593,24.0382,-1.379,-1.0961,-0.2829,-0.013874,No,ok
DHER.DE,Delivery Hero,EU,19.725,21.9544,22.5042,-0.5499,-0.4507,-0.0992,-0.005029,No,ok
HFG.DE,HomeToGo,EU,4.821,5.5759,6.2749,-0.699,-0.701,0.002,0.000415,No,ok
RMV.L,Rightmove,UK,421.5,486.6995,552.478,-65.7784,-58.6431,-7.1354,-0.016929,No,ok
AUTO.L,Auto Trader,UK,476.907,545.3976,621.4557,-76.0581,-64.7735,-11.2847,-0.023662,No,ok
ASC.L,ASOS,UK,282.5,286.0842,284.4671,1.6172,-1.5473,3.1644,0.011201,Yes,ok
0700.HK,Tencent,HK,522.5,571.4557,581.1715,-9.7158,5.7891,-15.5049,-0.029674,No,ok
3690.HK,Meituan,HK,82.7,92.3581,100.3199,-7.9618,-7.0643,-0.8975,-0.010852,No,ok
1024.HK,Kuaishou,HK,66.35,70.7601,70.1928,0.5673,1.4936,-0.9264,-0.013962,No,ok
4755.T,Rakuten,JP,816.9,910.8945,922.1097,-11.2151,10.5858,-21.8009,-0.026687,No,ok
3659.T,Nexon,JP,3092.0,3543.047,3461.2638,81.7832,203.688,-121.9048,-0.039426,No,ok
4385.T,Mercari,JP,3452.0,3215.061,2936.8466,278.2144,230.9309,47.2835,0.013697,Yes,ok
035420.KS,NAVER,KR,253000.0,252960.828,247574.4722,5386.3558,6295.2943,-908.9385,-0.003593,No,ok
036570.KS,NCSoft,KR,237500.0,222511.8584,214810.8633,7700.9951,6748.9692,952.0259,0.004009,Yes,ok
035720.KS,Kakao,KR,57400.0,58662.5736,58357.9362,304.6374,1002.2534,-697.616,-0.012154,No,ok
069080.KS,Kakao Games,KR,13660.0,13771.8694,13440.169,331.7004,174.4405,157.2599,0.011512,Yes,ok
259960.KS,Krafton,KR,266000.0,254369.2776,269352.4569,-14983.1793,-20007.7478,5024.5685,0.018889,No,ok
REA.AX,REA Group,AU,155.68,177.1224,193.4291,-16.3068,-13.7681,-2.5387,-0.016307,No,ok
JUSTDIAL.NS,Just Dial,IN,576.05,667.8874,724.6795,-56.7921,-47.5307,-9.2614,-0.016077,No,ok
NAUKRI.NS,Info Edge,IN,1043.2,1209.7965,1279.7795,-69.983,-40.2112,-29.7718,-0.028539,No,ok
SWIGGY.NS,Swiggy,IN,308.05,343.1677,365.7102,-22.5424,-14.7711,-7.7714,-0.025228,No,ok
NYKAA.NS,Nykaa,IN,266.98,258.948,249.4008,9.5472,10.133,-0.5858,-0.002194,No,ok
PAYTM.NS,Paytm,IN,1134.0,1203.0169,1196.1284,6.8884,40.3042,-33.4158,-0.029467,No,ok
POLICYBZR.NS,PB Fintech,IN,1522.4,1633.8023,1695.566,-61.7637,-27.5398,-34.2239,-0.02248,No,ok
JMIA,Jumia Technologies,US,8.45,10.9842,10.4642,0.52,1.222,-0.702,-0.083077,No,ok
ALE.WA,Allegro,PL,28.205,29.9106,31.3554,-1.4449,-1.0813,-0.3635,-0.012888,No,ok
TRVG,Trivago,US,2.88,2.9207,3.0511,-0.1304,-0.1513,0.0209,0.007257,No,ok
CART,Instacart,US,36.29,38.6367,40.3547,-1.718,-1.1044,-0.6136,-0.016908,No,ok
APP,Applovin,US,393.22,497.5057,519.0434,-21.5377,16.1197,-37.6575,-0.095767,No,ok
